,BoroCT2010,CT2010,NTACode,tract_fips_10
550,4015802,15802,QN55,36081015802.0
551,4016100,16100,QN70,36081016100.0
552,4016400,16400,QN55,36081016400.0
553,4016600,16600,QN55,36081016600.0
554,4016800,16800,QN55,36081016800.0
555,4017200,17200,QN55,36081017200.0
556,4018000,18000,QN55,36081018000.0
557,4018401,18401,QN76,36081018401.0
558,4018402,18402,QN76,36081018402.0
559,4018501,18501,QN31,36081018501.0
560,4018502,18502,QN31,36081018502.0
561,4018600,18600,QN76,36081018600.0
562,4019000,19000,QN76,36081019000.0
563,4023000,23000,QN35,36081023000.0
564,4023200,23200,QN35,36081023200.0
565,4023600,23600,QN35,36081023600.0
566,4023800,23800,QN61,36081023800.0
567,4024700,24700,QN63,36081024700.0
568,4025900,25900,QN63,36081025900.0
569,4026100,26100,QN63,36081026100.0
570,4026600,26600,QN01,36081026600.0
571,4026901,26901,QN29,36081026901.0
572,4026902,26902,QN29,36081026902.0
573,4027000,27000,QN01,36081027000.0
574,4027100,27100,QN29,36081027100.0
575,4027200,27200,QN76,36081027200.0
576,4027300,27300,QN28,36081027300.0
577,4027400,27400,QN76,36081027400.0
578,4027500,27500,QN28,36081027500.0
579,4027700,27700,QN28,36081027700.0
580,4027900,27900,QN28,36081027900.0
581,4028000,28000,QN08,36081028000.0
582,4028100,28100,QN28,36081028100.0
583,4028200,28200,QN08,36081028200.0
584,4028300,28300,QN28,36081028300.0
585,4028500,28500,QN28,36081028500.0
586,4028700,28700,QN28,36081028700.0
587,4028900,28900,QN28,36081028900.0
588,4030903,30903,QN28,36081030903.0
589,4032700,32700,QN28,36081032700.0
590,4032900,32900,QN28,36081032900.0
591,4033700,33700,QN28,36081033700.0
592,4033900,33900,QN28,36081033900.0
593,4034700,34700,QN28,36081034700.0
594,4035100,35100,QN28,36081035100.0
595,4035300,35300,QN27,36081035300.0
596,4036100,36100,QN27,36081036100.0
597,4036300,36300,QN27,36081036300.0
598,4036500,36500,QN27,36081036500.0
599,4036700,36700,QN27,36081036700.0
600,4037100,37100,QN27,36081037100.0
601,4037500,37500,QN26,36081037500.0
602,4037700,37700,QN26,36081037700.0
603,4037900,37900,QN26,36081037900.0
604,4038400,38400,QN08,36081038400.0
605,4039400,39400,QN08,36081039400.0
606,4039900,39900,QN25,36081039900.0
607,4040000,40000,QN08,36081040000.0
608,4040100,40100,QN26,36081040100.0
609,4040200,40200,QN08,36081040200.0
610,4040300,40300,QN26,36081040300.0
611,4041100,41100,QN25,36081041100.0
612,4041300,41300,QN25,36081041300.0
613,4041500,41500,QN25,36081041500.0
614,4043400,43400,QN01,36081043400.0
615,4044301,44301,QN25,36081044301.0
616,4044302,44302,QN25,36081044302.0
617,4044602,44602,QN61,36081044602.0
618,4044800,44800,QN35,36081044800.0
619,4045700,45700,QN29,36081045700.0
620,4045900,45900,QN29,36081045900.0
621,4046100,46100,QN29,36081046100.0
622,4046300,46300,QN29,36081046300.0
623,4046500,46500,QN29,36081046500.0
624,4046700,46700,QN29,36081046700.0
625,4046900,46900,QN29,36081046900.0
626,4048100,48100,QN29,36081048100.0
627,4048300,48300,QN50,36081048300.0
628,4048400,48400,QN07,36081048400.0
629,4048900,48900,QN50,36081048900.0
630,4049500,49500,QN30,36081049500.0
631,4049600,49600,QN34,36081049600.0
632,4049900,49900,QN29,36081049900.0
633,4050201,50201,QN07,36081050201.0
634,4050202,50202,QN07,36081050202.0
635,4050400,50400,QN07,36081050400.0
636,4050600,50600,QN07,36081050600.0
637,4050800,50800,QN07,36081050800.0
638,4051000,51000,QN07,36081051000.0
639,4051200,51200,QN34,36081051200.0
640,4051600,51600,QN34,36081051600.0
641,4051800,51800,QN08,36081051800.0
642,4052000,52000,QN08,36081052000.0
643,4052200,52200,QN08,36081052200.0
644,4052400,52400,QN08,36081052400.0
645,4052500,52500,QN30,36081052500.0
646,4052600,52600,QN08,36081052600.0
647,4053000,53000,QN08,36081053000.0
648,4053200,53200,QN34,36081053200.0
649,4053401,53401,QN33,36081053401.0
650,4053601,53601,QN34,36081053601.0
651,4054000,54000,QN34,36081054000.0
652,4054200,54200,QN34,36081054200.0
653,4054500,54500,QN20,36081054500.0
654,4054700,54700,QN20,36081054700.0
655,4054900,54900,QN20,36081054900.0
656,4055100,55100,QN20,36081055100.0
657,4055300,55300,QN20,36081055300.0
658,4055500,55500,QN20,36081055500.0
659,4055600,55600,QN34,36081055600.0
660,4055800,55800,QN34,36081055800.0
661,4057700,57700,QN19,36081057700.0
662,4057900,57900,QN19,36081057900.0
663,4058100,58100,QN20,36081058100.0
664,4058300,58300,QN20,36081058300.0
665,4058500,58500,QN20,36081058500.0
666,4058700,58700,QN20,36081058700.0
667,4058900,58900,QN20,36081058900.0
668,4059100,59100,QN20,36081059100.0
669,4059300,59300,QN20,36081059300.0
670,4059400,59400,QN33,36081059400.0
671,4059600,59600,QN33,36081059600.0
672,4059800,59800,QN33,36081059800.0
673,4059900,59900,QN30,36081059900.0
674,4060000,60000,QN33,36081060000.0
675,4060600,60600,QN33,36081060600.0
676,4060800,60800,QN33,36081060800.0
677,4061301,61301,QN20,36081061301.0
678,4061400,61400,QN33,36081061400.0
679,4061800,61800,QN66,36081061800.0
680,4062700,62700,QN19,36081062700.0
681,4062900,62900,QN19,36081062900.0
682,4063200,63200,QN66,36081063200.0
683,4064101,64101,QN53,36081064101.0
684,4065702,65702,QN21,36081065702.0
685,4065703,65703,QN21,36081065703.0
686,4065900,65900,QN21,36081065900.0
687,4066000,66000,QN05,36081066000.0
688,4066100,66100,QN21,36081066100.0
689,4066300,66300,QN21,36081066300.0
690,4066701,66701,QN21,36081066701.0
691,4067100,67100,QN21,36081067100.0
692,4067700,67700,QN21,36081067700.0
693,4067900,67900,QN21,36081067900.0
694,4068700,68700,QN18,36081068700.0
695,4069000,69000,QN03,36081069000.0
696,4069300,69300,QN18,36081069300.0
697,4069500,69500,QN18,36081069500.0
698,4069701,69701,QN18,36081069701.0
699,4069702,69702,QN18,36081069702.0
700,4071304,71304,QN17,36081071304.0
701,4071306,71306,QN17,36081071306.0
702,4071900,71900,QN17,36081071900.0
703,4072100,72100,QN17,36081072100.0
704,4072900,72900,QN17,36081072900.0
705,4073100,73100,QN17,36081073100.0
706,4073900,73900,QN17,36081073900.0
707,4074100,74100,QN17,36081074100.0
708,4074300,74300,QN17,36081074300.0
709,4077903,77903,QN37,36081077903.0
710,4077904,77904,QN37,36081077904.0
711,4077906,77906,QN37,36081077906.0
712,4079900,79900,QN62,36081079900.0
713,4085300,85300,QN22,36081085300.0
714,4086100,86100,QN52,36081086100.0
715,4087100,87100,QN22,36081087100.0
716,4092200,92200,QN10,36081092200.0
717,4092800,92800,QN10,36081092800.0
718,4099801,99801,QN15,36081099801.0
719,4102900,102900,QN49,36081102900.0
720,4103300,103300,QN49,36081103300.0
721,4103900,103900,QN49,36081103900.0
722,4105900,105900,QN51,36081105900.0
723,4113900,113900,QN48,36081113900.0
724,4114700,114700,QN51,36081114700.0
725,4115700,115700,QN51,36081115700.0
726,4116100,116100,QN22,36081116100.0
727,4117500,117500,QN51,36081117500.0
728,4118100,118100,QN48,36081118100.0
729,4118500,118500,QN52,36081118500.0
730,4118700,118700,QN52,36081118700.0
731,4118900,118900,QN52,36081118900.0
732,4119100,119100,QN52,36081119100.0
733,4119300,119300,QN52,36081119300.0
734,4119500,119500,QN52,36081119500.0
735,4119900,119900,QN52,36081119900.0
736,4120100,120100,QN52,36081120100.0
737,4120300,120300,QN52,36081120300.0
738,4120500,120500,QN52,36081120500.0
739,4120700,120700,QN52,36081120700.0
740,4124100,124100,QN38,36081124100.0
741,4124700,124700,QN38,36081124700.0
742,4126500,126500,QN38,36081126500.0
743,4129104,129104,QN42,36081129104.0
744,4133900,133900,QN41,36081133900.0
745,4140901,140901,QN46,36081140901.0
746,4140902,140902,QN48,36081140902.0
747,4145102,145102,QN46,36081145102.0
748,4145900,145900,QN48,36081145900.0
749,4152902,152902,QN45,36081152902.0
750,4157102,157102,QN43,36081157102.0
751,4157901,157901,QN44,36081157901.0
752,4157902,157902,QN44,36081157902.0
753,4157903,157903,QN44,36081157903.0
754,4001800,1800,QN53,36081001800.0
755,4002000,2000,QN53,36081002000.0
756,4020400,20400,QN61,36081020400.0
757,2002702,2702,BX39,36005002702.0
758,4003000,3000,QN53,36081003000.0
759,4003200,3200,QN53,36081003200.0
760,4112900,112900,QN46,36081112900.0
761,4026700,26700,QN29,36081026700.0
762,2036901,36901,BX17,36005036901.0
763,2036902,36902,BX17,36005036902.0
764,3073000,73000,BK58,36047073000.0
765,3073200,73200,BK58,36047073200.0
766,2038900,38900,BX06,36005038900.0
767,4047000,47000,QN61,36081047000.0
768,2023301,23301,BX41,36005023301.0
769,2023501,23501,BX41,36005023501.0
770,2016500,16500,BX01,36005016500.0
771,2040302,40302,BX05,36005040302.0
772,2026702,26702,BX28,36005026702.0
773,2040900,40900,BX28,36005040900.0
774,4048000,48000,QN61,36081048000.0
775,4050000,50000,QN07,36081050000.0
776,2006400,6400,BX08,36005006400.0
777,2023302,23302,BX41,36005023302.0
778,2023502,23502,BX41,36005023502.0
779,4018800,18800,QN76,36081018800.0
780,4019200,19200,QN76,36081019200.0
781,4017400,17400,QN55,36081017400.0
782,4017600,17600,QN55,36081017600.0
783,4143500,143500,QN46,36081143500.0
784,4121100,121100,QN99,36081121100.0
785,4013800,13800,QN60,36081013800.0
786,4028400,28400,QN76,36081028400.0
787,4058000,58000,QN34,36081058000.0
788,4071303,71303,QN17,36081071303.0
789,4077902,77902,QN37,36081077902.0
790,4077907,77907,QN37,36081077907.0
791,4017000,17000,QN55,36081017000.0
792,4019400,19400,QN01,36081019400.0
793,3002200,2200,BK32,36047002200.0
794,2011900,11900,BX27,36005011900.0
795,3097400,97400,BK50,36047097400.0
796,3109800,109800,BK82,36047109800.0
797,3044500,44500,BK77,36047044500.0
798,3044700,44700,BK77,36047044700.0
799,4061602,61602,QN05,36081061602.0
800,1023502,23502,MN03,36061023502.0
801,3006600,6600,BK31,36047006600.0
802,3013400,13400,BK31,36047013400.0
803,1019702,19702,MN11,36061019702.0
804,1004000,4000,MN22,36061004000.0
805,3007000,7000,BK31,36047007000.0
806,3007200,7200,BK32,36047007200.0
807,3003800,3800,BK31,36047003800.0
808,2051600,51600,BX10,36005051600.0
809,3062000,62000,BK17,36047062000.0
810,3039000,39000,BK25,36047039000.0
811,2032800,32800,BX07,36005032800.0
812,2034000,34000,BX07,36005034000.0
813,3004900,4900,BK33,36047004900.0
814,3006300,6300,BK33,36047006300.0
815,3009400,9400,BK34,36047009400.0
816,3009600,9600,BK34,36047009600.0
817,3008200,8200,BK32,36047008200.0
818,3008600,8600,BK34,36047008600.0
819,3117602,117602,BK83,36047117602.0
820,3117800,117800,BK83,36047117800.0
821,4032800,32800,QN66,36081032800.0
822,1020500,20500,MN09,36061020500.0
823,3034900,34900,BK61,36047034900.0
824,3055100,55100,BK73,36047055100.0
825,2041800,41800,BX62,36005041800.0
826,3035100,35100,BK61,36047035100.0
827,3035300,35300,BK61,36047035300.0
828,3114202,114202,BK83,36047114202.0
829,3064200,64200,BK44,36047064200.0
830,3064400,64400,BK45,36047064400.0
831,4005500,5500,QN68,36081005500.0
832,3000502,502,BK09,36047000502.0
833,1010100,10100,MN17,36061010100.0
834,1010900,10900,MN17,36061010900.0
835,1011900,11900,MN17,36061011900.0
836,1012500,12500,MN17,36061012500.0
837,1013500,13500,MN15,36061013500.0
838,1016900,16900,MN12,36061016900.0
839,1017300,17300,MN12,36061017300.0
840,1017500,17500,MN12,36061017500.0
841,1022500,22500,MN04,36061022500.0
842,1020300,20300,MN09,36061020300.0
843,1023100,23100,MN04,36061023100.0
844,1024500,24500,MN36,36061024500.0
845,1025100,25100,MN36,36061025100.0
846,1027100,27100,MN35,36061027100.0
847,1029100,29100,MN01,36061029100.0
848,1029300,29300,MN01,36061029300.0
849,1002601,2601,MN28,36061002601.0
850,1002602,2602,MN28,36061002602.0
851,3001100,1100,BK38,36047001100.0
852,3020000,20000,BK30,36047020000.0
853,3020200,20200,BK30,36047020200.0
854,3016000,16000,BK31,36047016000.0
855,3016800,16800,BK27,36047016800.0
856,1006400,6400,MN21,36061006400.0
857,1010800,10800,MN19,36061010800.0
858,2013800,13800,BX52,36005013800.0
859,2015800,15800,BX52,36005015800.0
860,3036001,36001,BK19,36047036001.0
861,2037900,37900,BX41,36005037900.0
862,2038100,38100,BX41,36005038100.0
863,1003001,3001,MN27,36061003001.0
864,1003002,3002,MN22,36061003002.0
865,1005900,5900,MN23,36061005900.0
866,3089200,89200,BK81,36047089200.0
867,1005600,5600,MN13,36061005600.0
868,3005400,5400,BK31,36047005400.0
869,2002500,2500,BX39,36005002500.0
870,2015200,15200,BX52,36005015200.0
871,2044200,44200,BX62,36005044200.0
872,4065000,65000,QN66,36081065000.0
873,3060800,60800,BK17,36047060800.0
874,3058200,58200,BK25,36047058200.0
875,3055400,55400,BK25,36047055400.0
876,3055600,55600,BK25,36047055600.0
877,3152200,152200,BK42,36047152200.0
878,3021700,21700,BK61,36047021700.0
879,3083400,83400,BK91,36047083400.0
880,3085400,85400,BK91,36047085400.0
881,4078800,78800,QN76,36081078800.0
882,4091800,91800,QN99,36081091800.0
883,2022403,22403,BX49,36005022403.0
884,1001600,1600,MN27,36061001600.0
885,3046201,46201,BK42,36047046201.0
886,3046202,46202,BK46,36047046202.0
887,2044400,44400,BX62,36005044400.0
888,2044800,44800,BX62,36005044800.0
889,2034200,34200,BX31,36005034200.0
890,2034400,34400,BX31,36005034400.0
891,3051200,51200,BK42,36047051200.0
892,3025901,25901,BK75,36047025901.0
893,3025902,25902,BK75,36047025902.0
894,3094401,94401,BK58,36047094401.0
895,4056600,56600,QN34,36081056600.0
896,1027900,27900,MN35,36061027900.0
897,3066200,66200,BK45,36047066200.0
898,1004200,4200,MN22,36061004200.0
899,1006100,6100,MN23,36061006100.0
900,1013900,13900,MN15,36061013900.0
901,2016700,16700,BX01,36005016700.0
902,2022902,22902,BX41,36005022902.0
903,5012100,12100,SI35,36085012100.0
904,5007700,7700,SI22,36085007700.0
905,5001100,1100,SI22,36085001100.0
906,3016700,16700,BK37,36047016700.0
907,2022404,22404,BX49,36005022404.0
908,3069800,69800,BK45,36047069800.0
909,4094700,94700,QN23,36081094700.0
910,4076902,76902,QN17,36081076902.0
911,3098200,98200,BK50,36047098200.0
912,3105804,105804,BK93,36047105804.0
913,3003000,3000,BK31,36047003000.0
914,4140300,140300,QN46,36081140300.0
915,4032000,32000,QN03,36081032000.0
916,4061302,61302,QN20,36081061302.0
917,4062300,62300,QN19,36081062300.0
918,4062500,62500,QN19,36081062500.0
919,4074500,74500,QN17,36081074500.0
920,4037300,37300,QN27,36081037300.0
921,4101700,101700,QN47,36081101700.0
922,4114100,114100,QN51,36081114100.0
923,4022002,22002,QN35,36081022002.0
924,4045000,45000,QN35,36081045000.0
925,4077905,77905,QN37,36081077905.0
926,4126700,126700,QN38,36081126700.0
927,4121500,121500,QN62,36081121500.0
928,4122300,122300,QN38,36081122300.0
929,4134100,134100,QN41,36081134100.0
930,4141700,141700,QN48,36081141700.0
931,4047100,47100,QN29,36081047100.0
932,4048500,48500,QN50,36081048500.0
933,3036002,36002,BK19,36047036002.0
934,3085200,85200,BK99,36047085200.0
935,3085800,85800,BK91,36047085800.0
936,3119000,119000,BK83,36047119000.0
937,3119600,119600,BK82,36047119600.0
938,3050900,50900,BK72,36047050900.0
939,3056100,56100,BK76,36047056100.0
940,2036501,36501,BX17,36005036501.0
941,2022401,22401,BX49,36005022401.0
942,2033201,33201,BX07,36005033201.0
943,4015200,15200,QN54,36081015200.0
944,4020600,20600,QN61,36081020600.0
945,4047200,47200,QN06,36081047200.0
946,3072600,72600,BK58,36047072600.0
947,3093200,93200,BK91,36047093200.0
948,4059000,59000,QN33,36081059000.0
949,2007200,7200,BX55,36005007200.0
950,2004200,4200,BX09,36005004200.0
951,4004700,4700,QN70,36081004700.0
952,3090800,90800,BK81,36047090800.0
953,3114400,114400,BK85,36047114400.0
954,2037100,37100,BX17,36005037100.0
955,2039300,39300,BX06,36005039300.0
956,5011402,11402,SI45,36085011402.0
957,1023000,23000,MN03,36061023000.0
958,3111800,111800,BK82,36047111800.0
959,4091900,91900,QN23,36081091900.0
960,4092500,92500,QN23,36081092500.0
961,1001502,1502,MN25,36061001502.0
962,3062200,62200,BK17,36047062200.0
963,3076600,76600,BK42,36047076600.0
964,5001700,1700,SI37,36085001700.0
965,1012000,12000,MN40,36061012000.0
966,1012800,12800,MN40,36061012800.0
967,4055900,55900,QN20,36081055900.0
968,3040300,40300,BK78,36047040300.0
969,3040700,40700,BK99,36047040700.0
970,3052700,52700,BK73,36047052700.0
971,3052900,52900,BK72,36047052900.0
972,3051300,51300,BK73,36047051300.0
973,4094201,94201,QN10,36081094201.0
974,4045600,45600,QN35,36081045600.0
975,2021100,21100,BX26,36005021100.0
976,4050500,50500,QN21,36081050500.0
977,4050700,50700,QN21,36081050700.0
978,2021301,21301,BX36,36005021301.0
979,2021700,21700,BX36,36005021700.0
980,2022800,22800,BX49,36005022800.0
981,2023000,23000,BX37,36005023000.0
982,2027700,27700,BX28,36005027700.0
983,2027300,27300,BX28,36005027300.0
984,2042000,42000,BX44,36005042000.0
985,2040800,40800,BX44,36005040800.0
986,2037600,37600,BX44,36005037600.0
987,2021302,21302,BX26,36005021302.0
988,1031900,31900,MN99,36061031900.0
989,3025500,25500,BK75,36047025500.0
990,3025700,25700,BK75,36047025700.0
991,4003700,3700,QN68,36081003700.0
992,3002901,2901,BK68,36047002901.0
993,4157101,157101,QN43,36081157101.0
994,2007600,7600,BX08,36005007600.0
995,2026701,26701,BX28,36005026701.0
996,1004800,4800,MN21,36061004800.0
997,4063301,63301,QN19,36081063301.0
998,4063302,63302,QN19,36081063302.0
999,2024400,24400,BX37,36005024400.0
1000,2037800,37800,BX44,36005037800.0
1001,4085500,85500,QN22,36081085500.0
1002,4086300,86300,QN51,36081086300.0
1003,4086500,86500,QN22,36081086500.0
1004,4116300,116300,QN51,36081116300.0
1005,4104700,104700,QN51,36081104700.0
1006,4115900,115900,QN51,36081115900.0
1007,2036300,36300,BX17,36005036300.0
1008,2022500,22500,BX14,36005022500.0
1009,2022703,22703,BX41,36005022703.0
1010,2020900,20900,BX63,36005020900.0
1011,2022702,22702,BX41,36005022702.0
1012,2019900,19900,BX26,36005019900.0
1013,5017009,17009,SI48,36085017009.0
1014,1016002,16002,MN33,36061016002.0
1015,4035700,35700,QN27,36081035700.0
1016,1015002,15002,MN40,36061015002.0
1017,1015001,15001,MN40,36061015001.0
1018,3055700,55700,BK73,36047055700.0
1019,2009800,9800,BX59,36005009800.0
1020,2013300,13300,BX35,36005013300.0
1021,4009600,9600,QN55,36081009600.0
1022,4004500,4500,QN70,36081004500.0
1023,4005300,5300,QN70,36081005300.0
1024,3113200,113200,BK85,36047113200.0
1025,3048000,48000,BK42,36047048000.0
1026,3048200,48200,BK42,36047048200.0
1027,3048400,48400,BK41,36047048400.0
1028,5024800,24800,SI11,36085024800.0
1029,3117400,117400,BK83,36047117400.0
1030,3117601,117601,BK83,36047117601.0
1031,2021001,21001,BX46,36005021001.0
1032,2023800,23800,BX37,36005023800.0
1033,2022200,22200,BX46,36005022200.0
1034,5018901,18901,SI07,36085018901.0
1035,3003600,3600,BK31,36047003600.0
1036,3006800,6800,BK31,36047006800.0
1037,4144700,144700,QN46,36081144700.0
1038,4005700,5700,QN70,36081005700.0
1039,4005900,5900,QN70,36081005900.0
1040,4054800,54800,QN34,36081054800.0
1041,4047300,47300,QN29,36081047300.0
1042,2030000,30000,BX10,36005030000.0
1043,1023501,23501,MN04,36061023501.0
1044,4015500,15500,QN70,36081015500.0
1045,4015700,15700,QN70,36081015700.0
1046,4015900,15900,QN70,36081015900.0
1047,2041100,41100,BX05,36005041100.0
1048,3119800,119800,BK82,36047119800.0
1049,2018301,18301,BX14,36005018301.0
1050,2019500,19500,BX63,36005019500.0
1051,1019100,19100,MN12,36061019100.0
1052,3051900,51900,BK73,36047051900.0
1053,1010601,10601,MN19,36061010601.0
1054,3026100,26100,BK75,36047026100.0
1055,5017008,17008,SI48,36085017008.0
1056,2030200,30200,BX13,36005030200.0
1057,3110400,110400,BK82,36047110400.0
1058,3110600,110600,BK82,36047110600.0
1059,1016600,16600,MN33,36061016600.0
1060,5004700,4700,SI08,36085004700.0
1061,5014700,14700,SI07,36085014700.0
1062,5016901,16901,SI07,36085016901.0
1063,1004500,4500,MN24,36061004500.0
1064,5013204,13204,SI25,36085013204.0
1065,3013500,13500,BK37,36047013500.0
1066,3036700,36700,BK79,36047036700.0
1067,3040500,40500,BK78,36047040500.0
1068,1009500,9500,MN17,36061009500.0
1069,1009100,9100,MN13,36061009100.0
1070,1005800,5800,MN13,36061005800.0
1071,1006300,6300,MN23,36061006300.0
1072,3051100,51100,BK90,36047051100.0
1073,1013300,13300,MN15,36061013300.0
1074,1012700,12700,MN15,36061012700.0
1075,1012100,12100,MN15,36061012100.0
1076,1012900,12900,MN15,36061012900.0
1077,1008100,8100,MN13,36061008100.0
1078,1005400,5400,MN13,36061005400.0
1079,1008700,8700,MN13,36061008700.0
1080,3016900,16900,BK40,36047016900.0
1081,3017100,17100,BK40,36047017100.0
1082,2045102,45102,BX62,36005045102.0
1083,2041400,41400,BX62,36005041400.0
1084,4056800,56800,QN34,36081056800.0
1085,4059200,59200,QN33,36081059200.0
1086,4062200,62200,QN33,36081062200.0
1087,2018302,18302,BX14,36005018302.0
1088,1014401,14401,MN32,36061014401.0
1089,1015801,15801,MN40,36061015801.0
1090,1015802,15802,MN33,36061015802.0
1091,1022600,22600,MN03,36061022600.0
1092,3081600,81600,BK91,36047081600.0
1093,3102200,102200,BK50,36047102200.0
1094,1005501,5501,MN23,36061005501.0
